id,externalId,name,type,nativeType,technology.name,technology.categories,technology.stackLayer,cloudPlatform,cloudAccount.id,cloudAccount.externalId,cloudAccount.cloudProvider,status,region,regionLocation,tags,projects,createdAt,updatedAt,deletedAt,firstSeen,resourceGroup.id,resourceGroup.externalId,isOpenToAllInternet,isAccessibleFromInternet
968a2b23-e81e-5147-ba75-bce311084982,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/home/ks293v/uc_661_work/finetuning/outputs/ministral3_8b_32k/checkpoint-635/adapter_model.safetensors,checkpoint-635/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T02:23:30Z,,2026-04-29T21:38:54Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
e63af549-9d53-50a4-b301-41eed053797b,CloudPlatform/VirtualMachine##/subscriptions/8793f9f7-7c25-4ac7-8258-2d0d7b4e1e4b/resourcegroups/ovalgis-eastus2-nprd-infr-rg-01/providers/microsoft.compute/virtualmachines/ace2t19375ap002##E:\Apps\ArcGIS\Pro\Resources\ArcToolBox\Data/E:\Apps\ArcGIS\Pro\Resources\ArcToolBox\Data\all-MiniLM-L6-v2-Q3_K_M.gguf,all-MiniLM-L6-v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,dcfb4ee3-2319-5238-82ce-7920798d1874,8793f9f7-7c25-4ac7-8258-2d0d7b4e1e4b,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-08T22:54:02Z,,2026-01-01T13:07:32Z,4752fb7a-3baf-50cf-ad3c-ed6422d3a4d6,/subscriptions/8793f9f7-7c25-4ac7-8258-2d0d7b4e1e4b/resourcegroups/ovalgis-eastus2-nprd-infr-rg-01,,
77f38140-6fab-54ff-bffa-e2bf8526cd23,CloudPlatform/VirtualMachine##/subscriptions/72bafe58-3adb-4e7d-ad5d-d49c0fb3c5c2/resourcegroups/trace-eastus2-nprd-core-rg-01/providers/microsoft.compute/virtualmachines/ace2d08817ap012##E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\Locators\models/E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\Locators\models\ggml-model-Q3_K_M.gguf,ggml-model-20250303,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,459f9e70-5b43-5d8c-801e-dad9cbade154,72bafe58-3adb-4e7d-ad5d-d49c0fb3c5c2,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-08T23:07:30Z,,2025-08-29T01:36:50Z,ee888cf0-3ded-5572-8e8b-7ada48e1e8c2,/subscriptions/72bafe58-3adb-4e7d-ad5d-d49c0fb3c5c2/resourcegroups/trace-eastus2-nprd-core-rg-01,,
6d0b2c40-2114-5a44-a40d-b977a05328d7,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/q-nprd-33435-llm-enhancement-vm-02##/root/.local/share/Trash/files/checkpoint-36.3/adapter_model.safetensors,checkpoint-36.3/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T03:47:30Z,,2025-09-03T04:24:26Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
a647073b-78d2-53c1-9f93-59cdc1f065dd,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-02##/[Partition=32c589b5]/home/attcloud/jx2717/tm3954/Mixtral-8x7B-Instruct-v0.1,mixtral,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:03:23Z,,2026-05-27T15:49:56Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
f2338765-80ff-5d72-88f6-91cee4beb474,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=7960e77c]/categorization/learning_with_noisy_lables/bigger_dataset/outputs/iter5/checkpoint-80000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:19:35Z,,2025-08-22T04:56:55Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
f36fabd3-a443-53b1-91b2-d9baa88cc2e4,CloudPlatform/VirtualMachine##/subscriptions/b81ed370-9e2e-4d6a-b934-56257b228597/resourcegroups/secst-eastus2-nprd-rg-001/providers/microsoft.compute/virtualmachines/secst-eastus2-nprd-app-vm-01##E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\Locators\models/E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\Locators\models\ggml-model-Q3_K_M.gguf,ggml-model-20250303,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,3d102f0f-9b8e-594d-a565-f200445d43d3,b81ed370-9e2e-4d6a-b934-56257b228597,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-15T08:14:47Z,,2026-03-21T03:46:57Z,640c662c-53f1-5cae-bd2c-b17698680de9,/subscriptions/b81ed370-9e2e-4d6a-b934-56257b228597/resourcegroups/secst-eastus2-nprd-rg-001,,
965f5658-64bd-5012-ba6a-145dbc153740,CloudPlatform/ContainerImage##nexxuseastus2cri5jpdcru.azurecr.io##com.att.salesmarketing.core.saco/airaservice/prod@sha256:6347928f83bdaef812c7fe3d6ae22e80119ed84d3859f69d57628360207f1eb1##/opt/app/microservice/airaservice/util/rhc/utils/sentence_transformer/model.safetensors,sentence_transformer/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T22:56:58Z,,2026-07-10T07:21:15Z,,,,
1fe30356-1099-50a0-8951-d4e61c0c1a91,CloudPlatform/ContainerImage##30358eastus2nprdregistry.azurecr.io##com.att.ssp/ssp-aiops-pbe/dev@sha256:c6bad13170974f555423505f9b6e64f418628aa17df2062a7545667ecf16e82e##/all_MiniLM_L6_v2/model.safetensors,all_MiniLM_L6_v2/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-19T17:46:37Z,,2026-05-14T06:29:42Z,,,,
962d69d5-da38-5ee1-8dff-49cf8d237ea6,CloudPlatform/Container##k8s/container/3046527b6d14de79dc89d365b043f3a5d3d66d7403cd22ccf0e0b623bad1b4d2/ml/application-vuln-interpreter-wiz-representative/application-vuln-interpreter##/root/.cache/torch/sentence_transformers/sentence-transformers_all-MiniLM-L6-v2/onnx/model_O3.onnx,onnx/model_O3.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,AWS,18de2647-b604-5491-9a00-f28e5dada70a,305028242553,AWS,Active,us-east-1,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-19T18:48:49Z,,2026-03-30T21:07:05Z,,,,
e781f26b-2d25-525d-bfeb-d9cb79d7ec1b,CloudPlatform/VirtualMachine##/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-eastus2-prod-core-rg-01/providers/microsoft.compute/virtualmachines/trace-eastus2-prod-windle-02##E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\Locators\models/E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\Locators\models\ggml-model-Q3_K_M.gguf,ggml-model-20250303,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,809f656d-b953-50b7-ab3b-f0efd6f536e2,df5ca5a1-e083-4222-924f-6bc9167ebdfb,Azure,Active,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-16T07:43:09Z,,2025-09-19T04:42:37Z,dd9dcf99-0ebb-5467-87bf-4b09706931d4,/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-eastus2-prod-core-rg-01,,
578f6064-91bb-561f-a91f-596335a40c1b,CloudPlatform/ContainerImage##frvteastus2cr.azurecr.io##com.att.frvt.ags/enterprise-admin/distributed-server@sha256:c2eaf22711f5f32a6f41947907200b7304e30c75235ddacdb2d9bf3d402e87ab##/arcgis/Resources/ArcToolBox/Data/gp-euei-lm-v3.gguf,d:\dev-repos\ai\gp-ai-web\modules\gp-tools-prediction,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:17:22Z,,2026-03-01T16:01:33Z,,,,
ee8526b5-3045-511b-99da-91944100b20c,CloudPlatform/ContainerImage##fvteastus2crsnad0buk.azurecr.io##com.att.fvt.ags/catalog-server@sha256:64284c39dd2030545aa045c94165c175dee76b5a6e4faec1a352291bea3c57f6##/arcgis/Resources/Locators/models/ggml-model-Q3_K_M.gguf,ggml-model-20250303,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T21:27:53Z,,2025-11-28T00:49:58Z,,,,
b6e40972-f54e-5fea-930d-be128434499f,CloudPlatform/ContainerImage##26011devopsacr.azurecr.io##idf/rbac@sha256:bc806146cf72b096f91e175748afe2c1cb0090aa0957936475bf9796a851a7a1##/root/.cache/huggingface/hub/models--tomaarsen--span-marker-bert-base-acronyms/blobs,models\tomaarsen\span-marker-bert-base-acronyms\checkpoint-final,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T01:06:22Z,,2025-08-23T16:04:17Z,,,,
8e774a20-c8e5-57e6-b1c1-dd68d835a890,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm##/home/contractadmin/rk8894/test/outputs/unsloth-gemma3-12b-it-finetuned-20k/checkpoint-100000/adapter_model.safetensors,checkpoint-100000/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:03:37Z,,2025-08-23T18:21:32Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
e2eb29f9-956f-52ad-9d4b-2bf7a4b05df0,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/rk8894/clause_test/models/gemma-3-4b-dp-full-finalone/adapter_model.safetensors,gemma-3-4b-dp-full-finalone/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:47:53Z,,2025-10-01T19:18:20Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
7351c46a-aea4-5c93-b24e-9b49ee450371,CloudPlatform/ContainerImage##crgnbnprdce01opsacr01.azurecr.io##proj-exilis-released/eric-ran-bb-1@sha256:d5c2377be4cd5f14814dc176e58bf6996cf4e561309d03ed872a2f9c8cd461de##/usr/share/aimcs/dqn_apex_policy.onnx,aimcs/dqn_apex_policy.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T05:10:30Z,,2026-07-17T05:10:30Z,,,,
9f5ac382-1433-5d2d-a8e8-c007ea4310da,projects/att-ccai-chat-test/locations/us-central1/publishers/google/models/gemini-2.5-flash@,gemini-2.5-flash,AI_MODEL,aiplatform#FoundationModel,GCP Vertex AI Foundation Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,GCP,3d319726-e08f-537f-b6c0-ced201ada3f5,att-ccai-chat-test,GCP,Active,us-central1,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T13:41:23Z,,2026-02-03T09:42:08Z,,,,
d6a36529-1297-5f1f-bb39-649c6fc2ef70,CloudPlatform/VirtualMachine##/subscriptions/4dc9a35f-5da6-48d1-884f-9b6a15bf6a36/resourcegroups/ovalgis-eastus2-prod-infr-rg-01/providers/microsoft.compute/virtualmachines/ace2p19375ap014##E:\Apps\ArcGIS\Pro\Resources\ArcToolBox\Data/E:\Apps\ArcGIS\Pro\Resources\ArcToolBox\Data\gp-euei-llama-v5q8-1.gguf,Ckpt Llama V5.Pt,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,a1e8b064-d28d-5a1b-ac50-d2dc642a7019,4dc9a35f-5da6-48d1-884f-9b6a15bf6a36,Azure,Active,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-17T17:54:30Z,,2026-03-29T15:44:19Z,feb58aef-bac0-52b8-a3f0-571b3ec2f4b6,/subscriptions/4dc9a35f-5da6-48d1-884f-9b6a15bf6a36/resourcegroups/ovalgis-eastus2-prod-infr-rg-01,,
8f3ad939-d37c-5512-bb13-adec7d57277f,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=7960e77c]/categorization/learning_with_noisy_lables/bigger_dataset/outputs/iter9/checkpoint-final,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:16:10Z,,2025-08-22T04:56:56Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
d6b472ec-c4dd-540c-9b19-07b1690344fb,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=7960e77c]/categorization/encoder/outputs/weighted_random_iter12/checkpoint-1295,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:22:54Z,,2025-08-22T04:56:02Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
7f48201e-4cc1-5753-9dd5-54de9f140b7f,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/root/.local/share/Trash/files/checkpoint-2000.2,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:58:22Z,,2026-05-20T10:37:17Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
7f2b4622-12c0-5a0f-9805-6fb7330b5165,CloudPlatform/ContainerImage##westus2nprdacr.azurecr.io##personalai-spsd-grpc@sha256:030ee874d8f79e065fc81171f017bd96547c396df853dcb8cdfb38961885cdad##/root/.cache/huggingface/hub/models--facebook--w2v-bert-2.0/blobs,facebook--w2v-bert-2.0,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:39:49Z,,2026-05-11T19:37:23Z,,,,
6e7ea47d-bc78-5bfe-95e9-23ff93aba01d,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-01##/home/sn7247/apm0044699-ftaas-ds/sft/output_dir/cjs-finetuned-models/phi-4-lora_64-ep_10-21_01_26-v5-3_filtered/checkpoint-56/adapter_model.safetensors,checkpoint-56/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T01:06:48Z,,2026-01-22T02:02:37Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
ff698d28-2e4d-5122-92df-f90b11383819,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-02##/home/sn7247/.local/share/Trash/files/gemma-3-4b-it-lora_16-ep_6-14_04_26-v1/checkpoint-30/adapter_model.safetensors,checkpoint-30/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T01:33:16Z,,2026-05-22T18:10:45Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
